le-wagon/whats-your-goal-for-learning-to-code-8231e239ede,Whatâ€™s your goal for learning toÂ code?,"This very scholar approach is terribly frustrating when it comes to programming or hands-on skills. Here is what happens when you start applying it:
Apply for grants. Many bootcamps offer different types of scholarships and discounts, which can drastically decrease the cost of your chosen course. Switchup keeps a list of external grants too.

Bootstrap your funding. Get into the entrepreneurial mindset and launch a kickstarter campaign.

â€¦ and if thereâ€™s no other choice but to keep your job, hereâ€™s how to do it right:

Sleep whenever youÂ can

No Netflix evenings, no late night skyping with friends. The time when youâ€™re not learning and not working is for sleeping. I kid you not, you will need it and with each week you will need it more.

Become a time management master

Make detailed agendas and stick to them. Divide your time wisely between the bootcamp and the job. Writing things down can help getting a good overview. Always account for more time to learn than your gut tells you.

Expect a lot fromÂ yourself

This is not gonna be easy, which means you need to put in extra effort. If you start feeling overwhelmed, speak with your bootcamp manager and teachers, itâ€™s likely they can offer some tips on how to best handle your situation. Always be honest with yourself. Try to imagine how the same situation would look like if you didnâ€™t have to split your day between working and studying. Make sure you did everything in your power before pointing fingers at others.

Donâ€™t beat yourselfÂ up

Not everything will work how you imagined. It probably wouldnâ€™t even if you didnâ€™t have a job to handle on the side. You might not manage to solve every coding challenge, or your peers might be way faster than you in grasping new concepts. Thatâ€™s alright. Be realistic about your own capabilities, verify your goals (do you want to become a developer or maybe you just need a general overview of technicalities when dealing with software engineers?) and be a fair judge to yourself.

Completing a coding bootcamp while keeping your job is not impossible. But it sure is not easy. If you can avoid this multitasking, do soâ€Šâ€”â€ŠIâ€™m sure youâ€™ll appreciate it down the road and get more out of your bootcamp. If you canâ€™t, try to make the best out of the situation. Whichever path you choose, donâ€™t forget that a bootcamp should also be fun. So work hard, code away and enjoy it! It will be over before you know it.

â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”

You might alsoÂ likeâ€¦

What is this whole coding bootcamp thing?

Is a coding bootcamp something for you?

Your coding bootcamp is done. Now what?

",Joanna Gaudyn,true
le-wagon/want-to-keep-your-job-while-doing-the-bootcamp-heres-why-you-most-likely-shouldn-t-af15e76be9f0,Want to keep your job while doing the bootcamp? Hereâ€™s why you most likely shouldnâ€™t,"Want to keep your job while doing the bootcamp? Hereâ€™s why you most likely shouldnâ€™t

â€¦ and how to do it right if you really haveÂ to

source

You gave it a lot of thought and decided to enroll into a coding bootcamp. The only thing youâ€™re still hesitant about is what to do with your current job. It would be nice to have a plan B after the bootcamp is over, paying for the course already ate up a big chunk of your savings and you canâ€™t ask your parents for a loan. Ideally you would get your employer to agree to flexible working hours and do your job in the evenings and weekend, right?

As professionals of the XXI century, we like to believe we are good at multitasking. We are used to high-paced working environments and being faced with challenges that require excellent time management skills. Itâ€™s what we emphasise on our LinkedIn profiles and brag about in cover letters. Thatâ€™s why you probably wonâ€™t like what Iâ€™m about to tell you: keeping your job while doing the bootcamp is not a good idea. Many schools will put it as a prerequisite, but hereâ€™s why you should give yourself a couple of weeks off even if your bootcamp doesnâ€™t force you to do it.

Youâ€™ll beÂ tired

A coding bootcamp is not a full time job. Itâ€™s way more. You start your classes in the morning, tackle lots of coding problems during the day and finish off with some more group programming. By the time youâ€™re done for the day it might get dark (even if you donâ€™t do your bootcamp in Scandinavia in wintertime). Youâ€™ll not only be tired physically but mentally exhausted too. Starting on your professional tasks at this point, andâ€Šâ€”â€Ševen worseâ€Šâ€”â€Špretending like you can be productive now, is going to be extremely difficult, if not impossible.



You wonâ€™t be efficient

Exhaustion doesnâ€™t pair well with productivity. Tiredness will affect your work, no doubt about that. If thatâ€™s not an issue for you, ask your employer if they wonâ€™t mind either. And if they donâ€™t, maybe not having you around for a couple of weeks also wouldnâ€™t be a problem?

You wonâ€™t learn as much as youÂ could

The tiredness will have an impact on your learning as well. Itâ€™s no secret that our brains are not great at absorbing new information when we are sleep deprived. Rest is a part of the learning process. If you skip it, youâ€™ll likely struggle even more than one anyway does in a bootcamp. Keep in mind that youâ€™re paying a lot of money precisely to learn. Do your math and make sure that the money you earn in the duration of the bootcamp actually balances the money you waste by impairing your learning potential.



Youâ€™ll blame theÂ program

Even though there are exceptions to every rule, Iâ€™ve seen it time after time: a student keeps their job, starts slowly falling behind from week 1 and soon after that raises complaints about the program. Iâ€™ve heard criticism about pretty much everything, starting with the teaching staff lacking skills, to written materials being insufficient, to the working area being too loud for the person to focus in. As much as all of these might be true for different bootcamps, in my experience the link between studentâ€™s exhaustion affecting their studying and how often they blame it on the external circumstances is clear.

Youâ€™ll missÂ out

A coding bootcamp is also a social experience and a great chance to network. Having to rush to your work straight after the classes will mean missing out on group dinners and afternoon drinks but also the extracurricular activities organised by the bootcamp staff, like meetups, talks and workshops. As much as they are facultative, they are also invaluable. Socialising with your peers, who are going through the same struggle as you are, can be comforting, but also educational. You can learn from each otherâ€™s experiences and build relationships for the future. And thereâ€™s no way of catching up on that when the bootcamp is finished.

So what if you have no choice but to keep yourÂ job?

First of all, make sure you explored all your alternatives.



Many employers are open to sabbaticals. This way you get to keep your plan B for after the bootcamp while getting time off for the period of the course.

Save up. Waiting a couple of months and saving up in the meantime might actually pay off more than trying to juggle too many balls at once.

Ask family or friends for a loan. This way you donâ€™t need to worry about the growing debt in a bank and the pay back date might be more flexible.

Apply for grants. Many bootcamps offer different types of scholarships and discounts, which can drastically decrease the cost of your chosen course. Switchup keeps a list of external grants too.

Bootstrap your funding. Get into the entrepreneurial mindset and launch a kickstarter campaign.

â€¦ and if thereâ€™s no other choice but to keep your job, hereâ€™s how to do it right:

Sleep whenever youÂ can

No Netflix evenings, no late night skyping with friends. The time when youâ€™re not learning and not working is for sleeping. I kid you not, you will need it and with each week you will need it more.

Become a time management master

Make detailed agendas and stick to them. Divide your time wisely between the bootcamp and the job. Writing things down can help getting a good overview. Always account for more time to learn than your gut tells you.

Expect a lot fromÂ yourself

This is not gonna be easy, which means you need to put in extra effort. If you start feeling overwhelmed, speak with your bootcamp manager and teachers, itâ€™s likely they can offer some tips on how to best handle your situation. Always be honest with yourself. Try to imagine how the same situation would look like if you didnâ€™t have to split your day between working and studying. Make sure you did everything in your power before pointing fingers at others.

Donâ€™t beat yourselfÂ up

Not everything will work how you imagined. It probably wouldnâ€™t even if you didnâ€™t have a job to handle on the side. You might not manage to solve every coding challenge, or your peers might be way faster than you in grasping new concepts. Thatâ€™s alright. Be realistic about your own capabilities, verify your goals (do you want to become a developer or maybe you just need a general overview of technicalities when dealing with software engineers?) and be a fair judge to yourself.

Completing a coding bootcamp while keeping your job is not impossible. But it sure is not easy. If you can avoid this multitasking, do soâ€Šâ€”â€ŠIâ€™m sure youâ€™ll appreciate it down the road and get more out of your bootcamp. If you canâ€™t, try to make the best out of the situation. Whichever path you choose, donâ€™t forget that a bootcamp should also be fun. So work hard, code away and enjoy it! It will be over before you know it.

â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”

You might alsoÂ likeâ€¦

What is this whole coding bootcamp thing?

Is a coding bootcamp something for you?

Your coding bootcamp is done. Now what?

",Joanna Gaudyn,true
le-wagon/want-to-keep-your-job-while-doing-the-bootcamp-heres-why-you-most-likely-shouldn-t-af15e76be9f0,Want to keep your job while doing the bootcamp? Hereâ€™s why you most likely shouldnâ€™t,"Want to keep your job while doing the bootcamp? Hereâ€™s why you most likely shouldnâ€™t

â€¦ and how to do it right if you really haveÂ to

source

You gave it a lot of thought and decided to enroll into a coding bootcamp. The only thing youâ€™re still hesitant about is what to do with your current job. It would be nice to have a plan B after the bootcamp is over, paying for the course already ate up a big chunk of your savings and you canâ€™t ask your parents for a loan. Ideally you would get your employer to agree to flexible working hours and do your job in the evenings and weekend, right?

As professionals of the XXI century, we like to believe we are good at multitasking. We are used to high-paced working environments and being faced with challenges that require excellent time management skills. Itâ€™s what we emphasise on our LinkedIn profiles and brag about in cover letters. Thatâ€™s why you probably wonâ€™t like what Iâ€™m about to tell you: keeping your job while doing the bootcamp is not a good idea. Many schools will put it as a prerequisite, but hereâ€™s why you should give yourself a couple of weeks off even if your bootcamp doesnâ€™t force you to do it.

Youâ€™ll beÂ tired

A coding bootcamp is not a full time job. Itâ€™s way more. You start your classes in the morning, tackle lots of coding problems during the day and finish off with some more group programming. By the time youâ€™re done for the day it might get dark (even if you donâ€™t do your bootcamp in Scandinavia in wintertime). Youâ€™ll not only be tired physically but mentally exhausted too. Starting on your professional tasks at this point, andâ€Šâ€”â€Ševen worseâ€Šâ€”â€Špretending like you can be productive now, is going to be extremely difficult, if not impossible.



You wonâ€™t be efficient

Exhaustion doesnâ€™t pair well with productivity. Tiredness will affect your work, no doubt about that. If thatâ€™s not an issue for you, ask your employer if they wonâ€™t mind either. And if they donâ€™t, maybe not having you around for a couple of weeks also wouldnâ€™t be a problem?

You wonâ€™t learn as much as youÂ could

The tiredness will have an impact on your learning as well. Itâ€™s no secret that our brains are not great at absorbing new information when we are sleep deprived. Rest is a part of the learning process. If you skip it, youâ€™ll likely struggle even more than one anyway does in a bootcamp. Keep in mind that youâ€™re paying a lot of money precisely to learn. Do your math and make sure that the money you earn in the duration of the bootcamp actually balances the money you waste by impairing your learning potential.



Youâ€™ll blame theÂ program

Even though there are exceptions to every rule, Iâ€™ve seen it time after time: a student keeps their job, starts slowly falling behind from week 1 and soon after that raises complaints about the program. Iâ€™ve heard criticism about pretty much everything, starting with the teaching staff lacking skills, to written materials being insufficient, to the working area being too loud for the person to focus in. As much as all of these might be true for different bootcamps, in my experience the link between studentâ€™s exhaustion affecting their studying and how often they blame it on the external circumstances is clear.

Youâ€™ll missÂ out

A coding bootcamp is also a social experience and a great chance to network. Having to rush to your work straight after the classes will mean missing out on group dinners and afternoon drinks but also the extracurricular activities organised by the bootcamp staff, like meetups, talks and workshops. As much as they are facultative, they are also invaluable. Socialising with your peers, who are going through the same struggle as you are, can be comforting, but also educational. You can learn from each otherâ€™s experiences and build relationships for the future. And thereâ€™s no way of catching up on that when the bootcamp is finished.

So what if you have no choice but to keep yourÂ job?

First of all, make sure you explored all your alternatives.



Many employers are open to sabbaticals. This way you get to keep your plan B for after the bootcamp while getting time off for the period of the course.

Save up. Waiting a couple of months and saving up in the meantime might actually pay off more than trying to juggle too many balls at once.

Ask family or friends for a loan. This way you donâ€™t need to worry about the growing debt in a bank and the pay back date might be more flexible.

Apply for grants. Many bootcamps offer different types of scholarships and discounts, which can drastically decrease the cost of your chosen course. Switchup keeps a list of external grants too.

Bootstrap your funding. Get into the entrepreneurial mindset and launch a kickstarter campaign.

â€¦ and if thereâ€™s no other choice but to keep your job, hereâ€™s how to do it right:

Sleep whenever youÂ can

No Netflix evenings, no late night skyping with friends. The time when youâ€™re not learning and not working is for sleeping. I kid you not, you will need it and with each week you will need it more.

Become a time management master

Make detailed agendas and stick to them. Divide your time wisely between the bootcamp and the job. Writing things down can help getting a good overview. Always account for more time to learn than your gut tells you.

Expect a lot fromÂ yourself

This is not gonna be easy, which means you need to put in extra effort. If you start feeling overwhelmed, speak with your bootcamp manager and teachers, itâ€™s likely they can offer some tips on how to best handle your situation. Always be honest with yourself. Try to imagine how the same situation would look like if you didnâ€™t have to split your day between working and studying. Make sure you did everything in your power before pointing fingers at others.

Donâ€™t beat yourselfÂ up

Not everything will work how you imagined. It probably wouldnâ€™t even if you didnâ€™t have a job to handle on the side. You might not manage to solve every coding challenge, or your peers might be way faster than you in grasping new concepts. Thatâ€™s alright. Be realistic about your own capabilities, verify your goals (do you want to become a developer or maybe you just need a general overview of technicalities when dealing with software engineers?) and be a fair judge to yourself.

Completing a coding bootcamp while keeping your job is not impossible. But it sure is not easy. If you can avoid this multitasking, do soâ€Šâ€”â€ŠIâ€™m sure youâ€™ll appreciate it down the road and get more out of your bootcamp. If you canâ€™t, try to make the best out of the situation. Whichever path you choose, donâ€™t forget that a bootcamp should also be fun. So work hard, code away and enjoy it! It will be over before you know it.

â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”

You might alsoÂ likeâ€¦

What is this whole coding bootcamp thing?

Is a coding bootcamp something for you?

Your coding bootcamp is done. Now what?

",Joanna Gaudyn,true
le-wagon/teaching-programming-is-hard-f4ad74e702d0,Teaching Programming isÂ Hard,"Teaching Programming isÂ Hard

How to disrupt traditional universities and apply rapid iteration to build the best tech curriculum.



The traditional education system hasnâ€™t found the recipe yet to teach technology properly. In fact, what universities offer to students strongly differs from what the industry is looking for, especially in high moving fields like web development.

While traditional schools struggle to re-invent themselves on these new topics, the tech education market is booming. Hundreds of tutorials and resources are posted on edX, Coursera, Codecademy, Treehouse, Udemy, Lynda, etcâ€¦ Udacity is partnering with big companies like Google and Facebook to build joint â€œnano-degreesâ€. Actors like General Assembly are raising millions to become global players of the on-site tech education. The coding bootcamp market is exploding and getting crowded. In the US and Canada alone, the number of coding bootcamps has grown from 67 to 91 from 2015 to 2016 (+35% in 1 year).

When a market is quickly expanding like this, itâ€™s generally hard to separate the wheat from the chaff. Especially with sensationalized marketing campaigns and over-promising messages like â€œlearn to build an iOS application in one weekâ€. Lots of actors pretend to deliver the same value and to offer a 99% job placement rate, which (of course) is not true. Obama states every kid should learn to code while media like TechCrunch sometimes take the opposite position to balance the debate.

In my opinion, this all comes down to a single question:

What exactly makes a great tech curriculum?

Surprise! Good curriculums start with greatÂ teachers

It turns out learning technical subjects is just like learning anything else: great teachers make all the difference. Does this surprise you? (It shouldnâ€™t). Take the course on machine learning by Andrew Ng that launched Coursera back in 2012. To this day, data-scientists recommend the course as the best introduction to machine-learning out there. I am sure that behind the scenes, a lot of time and effort went into the design and execution of this course. Still, itâ€™s the work of one teacher (or a few at least). Education is very scalable since one single teacher can have an impact on millions of students. But scaling does not necessarily requires money or big tech disruption, it requires talent, time and passion.

Curriculum is not only about content, itâ€™s aboutÂ UX

Maybe one day, neuroscience will be so advanced that youâ€™ll be able to learn something new in a few minutes. Right now, this is only science-fiction. The educational process today is formed of experiences that are broadly defined by the curriculum, which means the journey you experience as a student to learn new concepts and skills. This journey is about examples, structure, challenges, rhythm, entertainment, not just content.

I had a terrible experience as a student when I first learned programming at school. Let me describe to you the typical C++ (programming language) course I had during my studies:

First, you started with a 3-hour lecture about programming concepts explained on Powerpoint lectures (please, letâ€™s ban powerpoint in lectures ğŸ™ğŸ™ğŸ™).

Then you worked alone on a PDF assignment for 2 hours and you were asked to write a program to translate numbers into roman numerals or other very useful stuff. While doing that, no one explained to you why you were doing it and what was the point.

Take these two steps (Powerpoint lecture + PDF assignment) and repeat them 15 times and you will figure out the â€œcurriculumâ€ of my programming class.

During this course, we never saw a teacher open his text editor and actually code something. We never discussed how you build softwares with code. We never used APIs or scrape information from websites to play with real-life data. For me, code was just boring concepts without real purpose. None of us really cared.

How I was taught programming / How we teach programmingâ€Šâ€”â€Šteachers shouldÂ code.

When I started coding tech products with my friend Mathieu (one of the initial co-founders of Le Wagon) I just realised how fascinating code is:

It requires engineering skills to design your database and your software.

It requires product skills to build features your user actually wants.

It requires UX and UI skills to make your interface intuitive.

It requires graphic design skills to make your product look nice ğŸ˜.

It requires marketing and writing skills to explain and sell your concept.

It requires analytics skills to keep track of your usersâ€™ behaviour.

I had found my new passion. I discovered a thrilling, engaging world that actually required my whole brain, one that required a diverse set of skills that didnâ€™t at all resemble my C++ class. So, it begs the question:

How could my programming course suck soÂ much?

The answer is simple. A great studentâ€™s experience requires lots of iterations. Traditional schools donâ€™t have the right setup for that.

Curriculum needs iterations

Ask any conscientious teacher to give an opinion on a course he designed five years ago. Well, he will always tell you it needs a serious refresh. And itâ€™s not by putting this course online on Coursera or edX that it becomes great all of a sudden. So why do traditional schools struggle to iterate on their curriculum when itâ€™s their core product?

Long feedback loop: As a teacher, if youâ€˜ve been running the same course every year for the last ten years, itâ€™s really painful to iterate on your curriculum. Building a good curriculum is hard but exciting. Maintaining and improving this curriculum can be seen as the boring part. In addition, students are rarely asked for feedback. Even when they are, a teacher will never be excited about changing his/her course with only one feedback every year, itâ€™s just depressingâ€¦ Imagine a Product Manager getting only one user feedback every year, he certainly wouldnâ€™t be doing his job!

Wrong incentive: Lots of schools or universities are working mostly with brilliant researchers with PhD and impressive track record. Some of them are amazing teachersâ€Šâ€”â€Šwe all had this sort of passionate teacher during our studies. But some of them also lack industry experience and prefer spending time on their next cutting edge publication than to iterate on the curriculum of the course they have been running for years, especially when their school encourages them to focus on their research work, paying them extra bonus when they get published. After all, the prestige of a school comes from the prestige of its teachers, doesnâ€™t it? Thatâ€™s how most school rankings are being calculated last time I heard. Vicious circle here.

At Le Wagon, and in other coding bootcamps, we have a different setup to iterate on our curriculum:

We run our program every 3-months: short cycle, short feedback loop.

Students pay for a set of skills, not for a diploma. No one cares if Le Wagon doesnâ€™t get published in a Computer Science review. No vicious circle here.

Since the beginning, we made major iterations on our curriculum and platforms more than 15 times (4 times every year). We tested and implemented lots of new ideas:

â€œBuddyâ€ system to make each student discover and pair-program with a new classmate every day.

Continuous monitoring of studentsâ€™ code to actively help students who struggle during the day without asking them to pass old school exams.

Tickets system to ask students to explain their issue when they are stuck.

Flashcards so that students train their memory and rehearse core concepts without coding at the end of each day.

etcâ€¦.

We tested tons of new features in the curriculum but we also iterated a lot on the content itself of our lectures and exercises. More than 2,105 times during the last 3 years to be precise ğŸ˜±ğŸ˜±ğŸ˜±. You can see that on the Github repository hosting all our exercises.

We have iterated 2,105 times on our exercises soÂ far.

Also, because our students pay for their education, our only key metric is our NPS per session (if you donâ€™t know what NPS is about, you can read this article). Here are Le Wagonâ€™s NPS for all the Paris batches of 2016â€“2017.



Having a NPS above 70 is our only priority. We donâ€™t want our students to be satisfied about our program, we want them to go through a life-changing learning experience. Thatâ€™s what a curriculum should be about, experience.

Inspiration is part of education

I come from a great engineering school in France and Iâ€™m proud of it. Even if they did a really poor job in teaching me how to program, I still think the school was great on many other topics and taught me how to learn. However, there is still one thing I donâ€™t get:

Why did I get bullshit talks by banks and consulting companies for 3Â years?

There are so many inspiring alumni from my schoolâ€™s network. Hundreds of engineers who have invented innovative services and products, hundreds of entrepreneurs who have amazing stories to tell. So why the only â€œinspirationalâ€ talks I had as a student were given my non-inspirational bankers and consultants?

If you look at Le Wagonâ€™s Youtube channel, youâ€™ll see that we organised more than 100 talks world-wide with first-class entrepreneurs and CTOs (from Github, Criteo, Devialet, Trainline, Doctolib, etcâ€¦). These talks are nearly as important as the rest of the curriculum. For us, inspiration is part of the education we provide to our students.

100+ talks with various entrepreneurs organised in our 20Â campuses

Very few people really know what they want to do. For most of us, we need to be inspired and hear stories to â€œdiscover our callingâ€.

Donâ€™t teach a bit of everything, students need expertise

Not only you need inspiration as an â€œadult studentâ€ but Iâ€™m also convinced that vocation comes out of expertise. To know if you really like something, you have to become an expert (or at least a junior expert ğŸ˜Š) in that specific discipline.

When I was at school, I was not a big fan of chemistry for instance. But who knows, maybe it would have become a true passion if I had gone through a 2-month intensive chemistry bootcamp with great teachers. When you reach expertise, you become autonomous and you start being creative. Itâ€™s only at this point when you can decide whether or not you really like something.

For most of us, itâ€™s easy to know what we donâ€™t like, but whatâ€™s harder is to articulate what we do like. For that, we need both inspiration and expertise. Thatâ€™s why the â€œbootcampâ€ education model is so interesting and applies so well to concrete skills like web-development. Because it immerses yourself in one discipline for months until you reach the expertise necessary to decide whether or not you want to continue doing that.

Conclusion: letâ€™s build great curriculums!

Behind every great curriculum is a great teacher. And, donâ€™t expect to nail it the first time, instead create systems that foster feedback and iterations for continuous improvement:

Set up short feedback loop.

Foster on studentsâ€™ experience more than schoolâ€™s prestige.

Donâ€™t neglect inspiration which should be part of education.

Stop teaching a bit of everything and immerse your students so that they can reach expertise and make real career decisions.

Thanks for reading. Iâ€™d love to hear your thoughts and opinions in the comments section, whether your are a teacher, a student, a bootcamp alumni, or just passionate about education like we are at Le Wagon.

",Boris Paillard,true
